genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,4,5.3,17.09.2024,47.75,1.0337776886839731
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,5,NA,04.03.2024,44.76190476190476,0.6109912440017432
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,4,6,6.5,29.07.2025,78.77777777777777,0.9178983709137986
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,1,4.8,7.11.2023,22.95286195286195,1.1358793162444025
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,2,4.9,27.02.2024,68.71825396825396,1.2023885295036625
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,3,5.2,11.06.2024,69.73856209150327,0.9738511385935289
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,4,5.3,17.09.2024,57.67243867243867,1.2485964471531275
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,5,NA,04.03.2024,64.28703703703704,0.8775054801929291
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
mX,5,6,6.5,29.07.2025,81.11111111111111,0.9450857697702018
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,1,4.8,7.11.2023,23.49206349206349,1.1625630420875672
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,2,4.9,27.02.2024,67.43518518518519,1.1799382037424926
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,3,5.2,11.06.2024,86.33333333333333,1.2055857253685025
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,4,5.3,17.09.2024,72.87037037037037,1.5776285456550063
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
